day,views,redViews,comments,likes,dislikes,videosAddedToPlaylists,videosRemovedFromPlaylists,shares,estimatedMinutesWatched,estimatedRedMinutesWatched,averageViewDuration,averageViewPercentage,annotationClickThroughRate,annotationCloseRate,annotationImpressions,annotationClickableImpressions,annotationClosableImpressions,annotationClicks,annotationCloses,cardClickRate,cardTeaserClickRate,cardImpressions,cardTeaserImpressions,cardClicks,cardTeaserClicks,subscribersGained,subscribersLost
2019-01-26,2,0,0,0,0,0,0,0,3,0,103,47.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-30,1,0,0,0,0,0,0,0,0,0,18,8.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-01,2,0,0,0,0,0,0,0,3,0,112,52.46999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-02,2,0,0,0,0,0,0,0,3,0,111,51.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-04,2,0,0,0,0,0,0,0,7,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-06,1,0,0,0,0,0,0,0,3,0,216,100.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-07,1,0,0,0,0,0,0,0,0,0,17,7.980000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-08,1,0,0,0,0,0,0,0,1,0,71,33.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-09,2,1,0,0,0,0,0,0,7,3,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-10,2,0,0,0,0,0,0,0,7,0,214,99.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-11,1,0,0,0,0,0,0,0,0,0,3,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-12,1,0,0,0,0,0,0,0,3,0,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-14,2,0,0,0,0,0,0,0,7,0,212,98.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-15,2,1,0,0,0,0,0,0,7,3,214,99.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-16,1,0,0,0,0,1,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-17,2,1,0,0,0,0,0,0,7,3,214,99.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-18,1,0,0,0,0,0,0,0,1,0,65,30.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-19,2,1,0,0,0,0,0,0,3,3,111,52.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-21,3,0,0,0,0,0,0,0,4,0,88,41.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-22,1,0,0,0,0,0,0,0,0,0,30,14.180000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-23,4,0,0,0,0,0,0,0,6,0,96,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-24,4,0,0,0,0,0,0,0,14,0,214,99.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-25,1,0,0,0,0,0,0,0,1,0,61,28.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-26,3,0,0,0,0,0,0,0,7,0,142,66.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-27,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-28,3,0,0,0,0,0,0,0,7,0,146,68.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-01,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-02,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-05,4,0,0,0,0,0,0,0,6,0,92,43.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-07,1,0,0,0,0,0,0,0,2,0,120,55.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-08,3,0,0,0,0,0,0,0,4,0,85,39.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-12,2,0,0,0,0,0,0,0,3,0,107,50.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-13,1,0,0,0,0,0,0,0,1,0,66,31.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-15,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-16,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-17,5,1,0,0,0,0,0,0,11,0,141,65.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-19,1,0,0,0,0,0,0,0,2,0,153,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-20,7,1,0,0,0,0,0,0,4,3,40,18.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-21,1,0,0,0,0,0,0,0,0,0,9,4.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-25,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-27,2,0,0,0,0,0,0,0,1,0,48,22.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29,1,0,0,1,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-31,3,0,0,0,0,0,0,0,2,0,42,19.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-01,2,0,0,0,0,0,0,0,2,0,86,40.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-02,1,0,0,0,0,0,0,0,0,0,1,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-03,1,0,0,0,0,0,0,0,0,0,8,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-04,1,0,0,0,0,0,0,0,0,0,1,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-06,2,0,0,0,0,0,0,0,3,0,110,51.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-07,1,0,0,0,0,0,0,0,0,0,59,27.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-11,1,0,0,0,0,0,0,0,0,0,5,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-14,1,0,0,0,0,0,0,0,1,0,72,33.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-17,2,0,0,0,0,0,0,0,1,0,37,17.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-18,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-19,1,0,0,0,0,0,0,0,0,0,9,4.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-20,0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-22,2,0,0,0,0,0,0,0,1,0,30,14.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-25,1,0,0,0,0,0,0,0,0,0,4,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-27,2,0,0,0,0,0,0,0,2,0,71,33.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-03,1,0,0,0,0,0,0,0,3,0,199,92.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-04,1,0,0,0,0,0,0,0,0,0,10,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-05,1,0,0,0,0,0,0,0,3,0,214,99.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-06,2,0,0,1,0,0,0,0,3,0,106,49.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-07,1,0,0,0,0,0,0,0,0,0,39,18.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-08,4,0,0,0,0,0,0,0,10,0,160,74.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-11,1,0,0,0,0,0,0,0,0,0,21,9.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-12,3,0,0,1,0,1,0,0,7,0,141,65.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-13,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-17,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-19,1,0,0,0,0,0,0,0,1,0,98,45.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-21,1,0,0,0,0,0,0,0,1,0,89,41.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-22,2,0,0,0,0,0,0,0,3,0,114,53.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-23,1,0,0,0,0,1,1,0,3,0,211,98.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-25,3,0,0,0,0,0,0,0,8,0,168,78.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-26,1,0,0,0,0,0,0,0,0,0,3,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-27,1,0,0,0,0,0,0,0,0,0,7,3.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-29,1,0,0,1,0,0,0,0,0,0,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-02,3,0,0,1,0,0,0,0,7,0,151,70.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-03,2,0,0,0,0,0,0,0,3,0,115,53.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-04,1,0,0,0,0,0,0,0,0,0,42,19.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-07,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-09,1,0,0,0,0,0,0,0,0,0,29,13.530000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-11,2,0,0,0,0,0,0,0,4,0,125,58.440000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-16,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-21,1,0,0,0,0,0,0,0,3,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-22,2,0,0,0,0,0,0,0,7,0,214,99.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-24,1,0,0,0,0,0,0,0,0,0,8,4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-25,1,0,0,0,0,0,0,0,3,0,214,99.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-06-29,1,0,0,0,0,0,0,0,0,0,18,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-05,1,0,0,0,0,0,0,0,0,0,56,26.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-06,3,1,0,0,0,0,0,0,4,0,86,40.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-07,1,0,0,0,0,0,0,0,1,0,75,35.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-09,1,0,0,0,0,0,0,0,0,0,14,6.950000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-10,1,0,0,0,0,0,0,0,3,0,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-15,1,0,0,0,0,0,0,0,0,0,2,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-16,5,0,0,0,0,0,0,0,4,0,49,22.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-18,1,0,0,0,0,0,0,0,0,0,4,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-20,3,0,0,0,0,0,0,0,7,0,145,67.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-24,1,0,0,0,0,0,0,0,1,0,95,44.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-07-27,2,0,0,0,0,0,0,0,7,0,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-03,4,0,0,0,0,2,0,0,0,0,2,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-04,1,0,0,0,0,0,0,1,3,0,196,91.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-05,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-06,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-09,2,0,0,0,0,0,0,0,3,0,107,49.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-10,1,0,0,0,0,1,0,0,3,0,214,99.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-11,1,1,0,0,0,0,1,0,3,3,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-12,4,1,0,0,0,0,0,0,4,0,62,29.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-13,2,0,0,0,0,1,0,0,7,0,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-14,1,0,0,0,0,0,0,0,3,0,214,99.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-15,1,0,0,0,0,0,0,0,3,0,214,99.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-16,4,1,0,0,0,0,0,0,4,0,63,29.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-17,3,1,0,0,0,0,0,0,6,0,127,59.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-18,1,0,0,1,0,0,0,0,3,0,225,104.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-19,2,0,0,0,0,0,0,0,3,0,108,50.690000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-21,3,0,0,0,0,1,1,0,7,0,144,66.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-22,1,0,0,0,0,0,0,0,3,0,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-24,1,0,0,0,0,0,0,0,3,0,194,90.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-25,5,1,0,0,0,0,0,0,4,0,57,26.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-26,1,0,0,0,0,0,0,0,0,0,20,9.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-27,3,0,0,0,0,0,0,0,4,0,82,38.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-29,1,0,0,1,0,0,0,0,3,0,214,99.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-30,2,0,0,0,0,0,0,0,3,0,117,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-08-31,3,0,0,0,0,0,0,0,7,0,146,67.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01,2,1,0,0,0,0,0,0,4,3,145,67.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-02,2,0,0,0,0,0,0,0,3,0,117,54.559999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-03,1,1,0,0,0,1,0,0,0,0,57,26.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-04,2,0,0,0,0,0,0,0,3,0,109,51.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-06,1,0,0,0,0,0,0,0,1,0,77,35.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-10,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-11,2,0,0,0,0,0,0,0,0,0,14,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-12,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-13,1,0,0,0,0,0,0,0,3,0,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-14,3,0,0,0,0,0,0,0,6,0,122,57.10999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-15,2,0,0,0,0,0,0,0,4,0,135,62.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-16,1,0,0,0,0,0,0,0,3,0,214,99.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-17,4,0,0,0,0,0,0,0,7,0,109,50.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-19,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-20,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-21,2,0,0,0,0,0,0,0,1,0,48,22.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-23,2,0,0,0,0,0,0,0,0,0,24,11.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-24,3,0,0,0,0,0,0,0,2,0,55,25.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-25,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-26,2,1,0,0,0,0,0,0,0,0,21,10.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-28,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-30,1,0,0,0,0,0,0,0,3,0,214,99.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-01,2,1,0,0,0,0,1,0,7,3,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-02,2,0,0,1,0,0,0,0,4,0,121,56.49000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-03,1,0,0,0,0,0,0,0,1,0,82,38.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-04,2,0,0,0,0,0,0,0,3,0,110,51.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-06,2,0,0,0,0,0,0,0,3,0,108,50.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-07,1,0,0,1,0,0,0,0,3,0,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-08,2,1,0,0,0,0,0,0,0,0,28,13.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-09,1,0,0,0,0,0,1,0,3,0,214,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-10,4,0,0,0,0,0,0,0,7,0,114,53.449999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-12,1,0,0,0,0,0,0,0,3,0,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-13,2,0,0,0,0,0,0,0,3,0,118,55.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-15,2,1,0,0,0,0,0,0,2,1,87,40.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-17,1,0,0,0,0,0,0,0,0,0,8,3.9599999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-18,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-22,1,0,0,0,0,0,0,0,3,0,214,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-23,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-24,3,0,0,0,0,0,0,0,1,0,23,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-26,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-28,3,0,0,0,0,0,1,0,7,0,149,69.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-10-29,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-01,2,0,0,0,0,0,0,0,3,0,110,51.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-07,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-09,3,0,0,0,0,1,0,0,1,0,30,14.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-10,1,1,0,0,0,0,0,0,3,3,214,99.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-11,1,0,0,0,0,0,0,0,0,0,48,22.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-15,3,0,0,0,0,0,0,0,7,0,140,65.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-18,3,0,0,0,0,0,0,0,3,0,75,34.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-21,1,0,0,0,0,0,0,0,0,0,31,14.859999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-22,2,1,0,0,0,0,0,0,4,0,130,60.75000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-23,2,0,0,0,0,0,0,0,3,0,112,52.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-24,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-25,3,0,0,0,0,0,0,0,1,0,34,16.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-26,3,0,0,0,0,0,0,0,4,0,98,45.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-29,4,1,0,0,0,0,0,0,11,0,172,80.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-11-30,1,0,0,0,0,0,0,0,0,0,22,10.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-01,1,0,0,0,0,0,0,0,3,0,214,99.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-03,1,0,0,0,0,0,0,0,0,0,14,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-05,1,0,0,0,0,0,0,0,3,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-08,2,0,0,0,0,0,0,0,7,0,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-10,1,0,0,0,0,0,0,0,4,0,248,115.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-15,1,0,0,0,0,0,0,0,3,0,219,102.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-16,1,0,0,0,0,0,0,0,0,0,12,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-20,1,0,0,0,0,0,0,0,1,0,113,52.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-21,2,2,0,0,0,0,0,0,7,7,214,99.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-22,1,0,0,0,0,0,0,0,0,0,11,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-23,1,0,0,0,0,0,0,0,1,0,73,34.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-26,2,0,0,0,0,0,0,0,4,0,121,56.50999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-27,3,0,0,0,0,0,0,0,0,0,19,8.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-30,2,1,0,0,0,0,0,0,2,1,72,33.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-12-31,1,0,0,0,0,0,0,0,3,0,214,99.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-01,1,0,0,0,0,0,0,0,0,0,20,9.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-02,2,0,0,0,0,0,0,0,3,0,111,51.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-04,1,0,0,0,0,0,0,0,0,0,7,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-06,2,0,0,0,0,0,0,0,4,0,125,58.540000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-07,1,0,0,0,0,0,0,0,2,0,151,70.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
